id,loan_status,default_probability
58645,1,0.9846
58646,0,0.0692
58647,1,0.9071
58648,0,0.2307
58649,1,0.6036
58650,1,0.9665
58651,0,0.0286
58652,0,0.0449
58653,1,0.895
58654,0,0.2731
58655,0,0.1492
58656,0,0.1945
58657,0,0.347
58658,0,0.0815
58659,0,0.4641
58660,1,0.6854
58661,0,0.0517
58662,0,0.0279
58663,0,0.3185
58664,0,0.1852
58665,0,0.2633
58666,0,0.0454
58667,0,0.0254
58668,0,0.0608
58669,0,0.1227
58670,0,0.0285
58671,0,0.4551
58672,0,0.0602
58673,1,0.8924
58674,0,0.0252
58675,0,0.1212
58676,1,0.6898
58677,1,0.5346
58678,0,0.0254
58679,1,0.8853
58680,1,0.7829
58681,0,0.386
58682,0,0.0327
58683,0,0.1768
58684,1,0.5089
58685,1,0.6895
58686,0,0.091
58687,1,0.9771
58688,0,0.0233
58689,1,0.6773
58690,0,0.0176
58691,0,0.2551
58692,0,0.4869
58693,0,0.0339
58694,0,0.0661
58695,1,0.716
58696,0,0.1404
58697,0,0.3977
58698,0,0.1667
58699,0,0.2283
58700,0,0.0193
58701,0,0.066
58702,0,0.1278
58703,1,0.8302
58704,0,0.1764
58705,1,0.5886
58706,0,0.121
58707,0,0.0744
58708,0,0.1264
58709,1,0.9843
58710,0,0.0695
58711,1,0.8876
58712,0,0.313
58713,0,0.0173
58714,0,0.1853
58715,0,0.037
58716,0,0.107
58717,0,0.0431
58718,1,0.5063
58719,0,0.0192
58720,0,0.0195
58721,0,0.219
58722,1,0.5601
58723,0,0.1363
58724,0,0.0478
58725,0,0.2057
58726,0,0.16
58727,1,0.8176
58728,1,0.5638
58729,0,0.0255
58730,0,0.4793
58731,0,0.103
58732,0,0.1179
58733,0,0.0102
58734,0,0.0733
58735,0,0.1885
58736,1,0.6324
58737,0,0.427
58738,1,0.9681
58739,1,0.7996
58740,1,0.9586
58741,0,0.1417
58742,0,0.0328
58743,0,0.3619
58744,0,0.1076
58745,0,0.0565
58746,0,0.3797
58747,0,0.0347
58748,0,0.2019
58749,0,0.2235
58750,0,0.2452
58751,0,0.4826
58752,0,0.4558
58753,0,0.0752
58754,0,0.4416
58755,1,0.726
58756,0,0.0663
58757,0,0.1172
58758,0,0.0416
58759,0,0.0071
58760,0,0.1239
58761,0,0.0638
58762,0,0.0359
58763,1,0.8669
58764,0,0.0289
58765,0,0.3711
58766,0,0.2447
58767,0,0.1022
58768,1,0.8231
58769,0,0.1655
58770,0,0.25
58771,0,0.2619
58772,0,0.3237
58773,0,0.1232
58774,0,0.07
58775,1,0.539
58776,1,0.6208
58777,0,0.1397
58778,0,0.1266
58779,0,0.3808
58780,0,0.0554
58781,0,0.0341
58782,0,0.0853
58783,0,0.3091
58784,0,0.1282
58785,0,0.0195
58786,0,0.1053
58787,1,0.5345
58788,0,0.487
58789,1,0.6008
58790,0,0.2529
58791,0,0.4092
58792,0,0.011
58793,1,0.7572
58794,0,0.0483
58795,1,0.633
58796,0,0.2166
58797,0,0.2169
58798,1,0.792
58799,1,0.6524
58800,0,0.1491
58801,0,0.0386
58802,1,0.6396
58803,0,0.4552
58804,1,0.9745
58805,1,0.8559
58806,1,0.5089
58807,0,0.0294
58808,0,0.06
58809,1,0.8648
58810,1,0.9441
58811,0,0.1666
58812,0,0.2429
58813,0,0.0424
58814,0,0.3785
58815,0,0.2177
58816,0,0.3236
58817,0,0.0132
58818,0,0.4085
58819,0,0.3869
58820,0,0.0474
58821,1,0.5272
58822,0,0.1357
58823,1,0.7421
58824,0,0.3393
58825,0,0.0229
58826,0,0.4944
58827,0,0.3759
58828,0,0.1117
58829,1,0.8801
58830,0,0.1036
58831,1,0.6811
58832,0,0.2487
58833,0,0.0485
58834,0,0.0819
58835,1,0.7866
58836,0,0.234
58837,1,0.8949
58838,0,0.0712
58839,0,0.0345
58840,0,0.1291
58841,1,0.9405
58842,0,0.0301
58843,0,0.1064
58844,0,0.1029
58845,0,0.1409
58846,0,0.0084
58847,1,0.6465
58848,1,0.7299
58849,1,0.8777
58850,0,0.4267
58851,0,0.4596
58852,0,0.2799
58853,0,0.1066
58854,1,0.9763
58855,1,0.8493
58856,0,0.0321
58857,0,0.4604
58858,1,0.8974
58859,0,0.1996
58860,0,0.2345
58861,0,0.4736
58862,1,0.6468
58863,1,0.8047
58864,0,0.1838
58865,1,0.8239
58866,0,0.0615
58867,0,0.0075
58868,0,0.0715
58869,0,0.1784
58870,1,0.825
58871,0,0.0206
58872,0,0.2492
58873,0,0.1787
58874,1,0.8975
58875,0,0.2679
58876,0,0.0669
58877,0,0.0353
58878,0,0.1667
58879,0,0.0926
58880,0,0.1469
58881,0,0.0969
58882,0,0.054
58883,1,0.8727
58884,1,0.9641
58885,0,0.1793
58886,0,0.0148
58887,1,0.7969
58888,0,0.4043
58889,1,0.7551
58890,1,0.8135
58891,1,0.5886
58892,0,0.4682
58893,0,0.0426
58894,0,0.0617
58895,0,0.02
58896,0,0.0936
58897,0,0.4829
58898,0,0.4282
58899,1,0.8127
58900,0,0.1118
58901,0,0.1724
58902,1,0.7541
58903,0,0.0159
58904,0,0.2573
58905,0,0.0236
58906,1,0.6675
58907,1,0.5324
58908,0,0.0138
58909,1,0.8289
58910,0,0.0125
58911,0,0.2235
58912,0,0.0189
58913,1,0.5682
58914,0,0.0441
58915,0,0.108
58916,0,0.1532
58917,1,0.6983
58918,0,0.0566
58919,0,0.0643
58920,1,0.9094
58921,0,0.0924
58922,0,0.36
58923,0,0.0416
58924,0,0.3946
58925,1,0.5744
58926,1,0.7813
58927,0,0.1666
58928,0,0.4716
58929,0,0.0202
58930,0,0.2968
58931,1,0.9807
58932,1,0.9491
58933,0,0.4073
58934,1,0.5545
58935,0,0.2339
58936,0,0.3591
58937,0,0.1099
58938,0,0.4504
58939,0,0.0609
58940,0,0.1171
58941,1,0.8267
58942,0,0.4392
58943,0,0.0196
58944,0,0.0948
58945,1,0.5403
58946,0,0.1671
58947,0,0.0828
58948,0,0.0826
58949,0,0.0621
58950,1,0.7163
58951,0,0.306
58952,0,0.0816
58953,0,0.0837
58954,1,0.6265
58955,0,0.321
58956,0,0.0224
58957,1,0.8925
58958,1,0.9835
58959,0,0.0885
58960,0,0.311
58961,0,0.0346
58962,0,0.2374
58963,1,0.7527
58964,1,0.5101
58965,0,0.0795
58966,0,0.0998
58967,0,0.0509
58968,0,0.029
58969,1,0.8804
58970,0,0.061
58971,0,0.4655
58972,0,0.37
58973,1,0.7983
58974,0,0.3656
58975,0,0.3925
58976,0,0.3546
58977,0,0.4173
58978,0,0.2617
58979,0,0.3668
58980,0,0.0539
58981,0,0.0546
58982,0,0.0411
58983,0,0.0182
58984,0,0.0693
58985,0,0.313
58986,1,0.8469
58987,0,0.0442
58988,1,0.755
58989,0,0.3047
58990,0,0.023
58991,0,0.1212
58992,0,0.1165
58993,0,0.0374
58994,0,0.1206
58995,1,0.9936
58996,0,0.2908
58997,1,0.7891
58998,0,0.0173
58999,0,0.2536
59000,0,0.2554
59001,1,0.6246
59002,0,0.2586
59003,0,0.2618
59004,1,0.578
59005,0,0.0909
59006,0,0.0835
59007,0,0.2053
59008,1,0.9874
59009,0,0.1161
59010,0,0.0869
59011,0,0.0338
59012,0,0.0484
59013,0,0.1532
59014,0,0.0873
59015,0,0.2337
59016,0,0.0866
59017,0,0.1707
59018,0,0.4828
59019,0,0.0273
59020,0,0.1804
59021,0,0.2085
59022,1,0.6208
59023,1,0.6071
59024,0,0.119
59025,1,0.9479
59026,0,0.0661
59027,0,0.0348
59028,1,0.551
59029,0,0.0985
59030,0,0.06
59031,1,0.8532
59032,0,0.4586
59033,0,0.1891
59034,1,0.5646
59035,0,0.0568
59036,1,0.8161
59037,0,0.4537
59038,0,0.1156
59039,0,0.0533
59040,0,0.194
59041,0,0.2005
59042,0,0.3606
59043,1,0.8015
59044,0,0.0471
59045,0,0.1208
59046,0,0.4498
59047,0,0.4691
59048,0,0.3473
59049,0,0.2299
59050,0,0.0551
59051,0,0.4178
59052,0,0.0299
59053,0,0.0559
59054,0,0.27
59055,0,0.4041
59056,0,0.0327
59057,1,0.7957
59058,0,0.0128
59059,0,0.1299
59060,0,0.1209
59061,0,0.0393
59062,0,0.3699
59063,0,0.0498
59064,0,0.2486
59065,0,0.0172
59066,0,0.4773
59067,0,0.0176
59068,0,0.2652
59069,0,0.0429
59070,0,0.044
59071,0,0.271
59072,0,0.3066
59073,1,0.8249
59074,0,0.14
59075,1,0.8802
59076,0,0.1031
59077,1,0.9508
59078,1,0.7661
59079,0,0.2282
59080,0,0.0573
59081,0,0.0503
59082,1,0.794
59083,0,0.025
59084,0,0.0329
59085,0,0.4355
59086,1,0.5015
59087,0,0.209
59088,0,0.1967
59089,1,0.5057
59090,1,0.7192
59091,0,0.0268
59092,1,0.6833
59093,0,0.2893
59094,0,0.0784
59095,0,0.0248
59096,1,0.7851
59097,1,0.817
59098,1,0.7544
59099,0,0.0499
59100,0,0.0759
59101,0,0.1149
59102,0,0.0841
59103,0,0.1954
59104,0,0.0298
59105,0,0.3054
59106,0,0.0883
59107,0,0.2579
59108,0,0.3728
59109,0,0.3652
59110,0,0.0515
59111,0,0.0795
59112,0,0.1995
59113,1,0.8006
59114,0,0.2113
59115,0,0.2431
59116,0,0.0304
59117,0,0.0415
59118,0,0.3595
59119,0,0.3464
59120,0,0.0424
59121,0,0.026
59122,1,0.6415
59123,1,0.8195
59124,1,0.9683
59125,0,0.2752
59126,1,0.8121
59127,0,0.3503
59128,1,0.5102
59129,0,0.116
59130,0,0.1819
59131,0,0.2702
59132,1,0.6156
59133,0,0.4741
59134,0,0.3669
59135,0,0.0074
59136,0,0.0182
59137,0,0.3454
59138,0,0.1022
59139,0,0.0176
59140,0,0.3693
59141,1,0.7668
59142,1,0.5866
59143,1,0.5422
59144,0,0.0563
59145,0,0.373
59146,0,0.1579
59147,0,0.1874
59148,0,0.3772
59149,0,0.0895
59150,0,0.0824
59151,0,0.1575
59152,1,0.5711
59153,0,0.0549
59154,0,0.2861
59155,0,0.1786
59156,1,0.7942
59157,0,0.0138
59158,1,0.7518
59159,0,0.1192
59160,0,0.3254
59161,0,0.1871
59162,0,0.0981
59163,0,0.1429
59164,0,0.1883
59165,1,0.7904
59166,0,0.0607
59167,0,0.423
59168,1,0.9611
59169,1,0.7739
59170,1,0.6347
59171,0,0.0369
59172,0,0.1746
59173,0,0.1593
59174,0,0.0568
59175,0,0.2078
59176,0,0.3173
59177,0,0.0346
59178,0,0.0396
59179,0,0.056
59180,1,0.6627
59181,1,0.9001
59182,1,0.7623
59183,0,0.1293
59184,0,0.3945
59185,1,0.8892
59186,0,0.1975
59187,0,0.1037
59188,1,0.719
59189,0,0.0453
59190,0,0.1299
59191,0,0.0671
59192,0,0.1139
59193,0,0.05
59194,1,0.5723
59195,0,0.0988
59196,0,0.3572
59197,0,0.4218
59198,1,0.6205
59199,0,0.0132
59200,1,0.9577
59201,0,0.1147
59202,0,0.073
59203,1,0.8209
59204,0,0.2621
59205,0,0.0612
59206,0,0.2707
59207,0,0.0796
59208,0,0.0988
59209,0,0.1742
59210,0,0.3427
59211,0,0.4169
59212,0,0.2024
59213,1,0.9115
59214,0,0.1061
59215,0,0.0163
59216,1,0.5172
59217,0,0.0479
59218,0,0.0741
59219,0,0.0327
59220,1,0.6524
59221,1,0.9672
59222,0,0.0717
59223,0,0.0879
59224,1,0.6575
59225,0,0.0158
59226,0,0.0598
59227,1,0.8461
59228,0,0.2859
59229,0,0.0131
59230,0,0.0373
59231,0,0.0228
59232,1,0.5091
59233,0,0.2729
59234,1,0.5572
59235,0,0.0401
59236,1,0.7372
59237,0,0.4109
59238,0,0.0327
59239,0,0.4625
59240,0,0.0432
59241,0,0.2072
59242,0,0.2348
59243,1,0.9047
59244,0,0.2466
59245,1,0.9407
59246,0,0.0452
59247,0,0.3242
59248,0,0.0215
59249,1,0.5175
59250,0,0.1944
59251,0,0.2129
59252,0,0.2017
59253,1,0.5886
59254,0,0.0466
59255,0,0.056
59256,0,0.0105
59257,1,0.9585
59258,0,0.1241
59259,1,0.9878
59260,0,0.0774
59261,0,0.0477
59262,0,0.4839
59263,0,0.0135
59264,0,0.3283
59265,1,0.6966
59266,1,0.9138
59267,1,0.7384
59268,0,0.3821
59269,0,0.0244
59270,1,0.9936
59271,0,0.1264
59272,1,0.9032
59273,0,0.3498
59274,1,0.597
59275,0,0.176
59276,0,0.1999
59277,0,0.0583
59278,0,0.3336
59279,0,0.1707
59280,0,0.0764
59281,0,0.3916
59282,0,0.1059
59283,0,0.0925
59284,0,0.0525
59285,0,0.2302
59286,1,0.7514
59287,0,0.4069
59288,1,0.9884
59289,0,0.0397
59290,1,0.6806
59291,0,0.3384
59292,0,0.0122
59293,0,0.1683
59294,1,0.8845
59295,0,0.3891
59296,0,0.0774
59297,0,0.0765
59298,0,0.2181
59299,0,0.2383
59300,0,0.4949
59301,0,0.1008
59302,0,0.1419
59303,0,0.3909
59304,0,0.063
59305,0,0.3415
59306,0,0.0628
59307,0,0.1284
59308,0,0.0805
59309,0,0.2199
59310,0,0.0176
59311,0,0.4822
59312,0,0.0677
59313,1,0.6289
59314,1,0.5613
59315,0,0.0431
59316,1,0.9025
59317,1,0.8711
59318,0,0.1828
59319,1,0.5155
59320,0,0.4477
59321,0,0.4101
59322,1,0.562
59323,0,0.3728
59324,1,0.8054
59325,1,0.52
59326,0,0.2193
59327,0,0.1733
59328,0,0.0689
59329,0,0.2176
59330,1,0.8821
59331,0,0.0958
59332,0,0.175
59333,0,0.0307
59334,0,0.46
59335,0,0.4078
59336,0,0.1731
59337,0,0.0849
59338,0,0.0961
59339,1,0.6469
59340,1,0.9441
59341,0,0.4342
59342,0,0.1162
59343,0,0.0133
59344,0,0.3747
59345,0,0.2551
59346,0,0.1214
59347,1,0.8159
59348,0,0.0269
59349,0,0.2941
